siteID,plot_dist_km,comdis,plot_dist_km_ln,comdis_ln
DSNY,2.18972447,0.448702413,0.783775723,-0.801395388
DSNY,0.719516181,0.496276343,-0.329176264,-0.700622364
DSNY,0.806674304,0.605534503,-0.214835281,-0.501643735
DSNY,1.493439172,0.48327838,0.401081629,-0.727162435
DSNY,1.06661501,0.501662636,0.064490092,-0.689827425
DSNY,3.222296541,0.554886765,1.170094317,-0.588991213
DSNY,2.920936661,0.953598112,1.071904339,-0.047512963
DSNY,2.596259734,0.936595876,0.954071845,-0.065503385
DSNY,3.597130517,0.920109943,1.280136449,-0.083262113
DSNY,1.170118601,0.953484837,0.157105112,-0.047631757
DSNY,1.036861043,0.926275038,0.036197921,-0.076584071
DSNY,2.669783335,0.916974309,0.981997321,-0.086675823
DSNY,0.922373224,0.94581245,-0.080805339,-0.055710985
DSNY,4.800887903,0.935339216,1.568800881,-0.066846018
DSNY,1.732825851,0.923520338,0.549753516,-0.079562457
DSNY,1.867151684,0.600127241,0.624414106,-0.510613578
DSNY,1.572845893,0.524240159,0.452886649,-0.645805381
DSNY,2.544066052,0.513685074,0.933763609,-0.666144898
DSNY,0.764145132,0.613059728,-0.268997545,-0.489292912
DSNY,0.701387089,0.575664103,-0.354695349,-0.552230943
DSNY,1.63630661,0.544138569,0.492441635,-0.608551342
DSNY,0.223075476,0.563660523,-1.500245107,-0.573303118
DSNY,3.74286251,0.592013153,1.319850696,-0.524226426
DSNY,0.84362037,0.450089404,-0.170052684,-0.79830904
DSNY,1.058791266,0.939401777,0.057127942,-0.062512014
DSNY,0.85280317,0.510644337,-0.159226508,-0.672081945
DSNY,0.206460845,0.297015237,-1.577644497,-1.213971838
DSNY,0.901752519,0.545396096,-0.103415166,-0.606242967
DSNY,2.276475683,0.301775148,0.822628494,-1.198073082
DSNY,2.301253817,0.708575307,0.833454112,-0.344498935
DSNY,0.18225408,0.340477816,-1.702353522,-1.077405307
DSNY,1.875554683,0.522715267,0.628904447,-0.648718386
DSNY,2.205751056,0.443530882,0.791068066,-0.812987847
DSNY,1.673209003,0.507083394,0.514743341,-0.679079804
DSNY,2.796842876,0.940684518,1.028491237,-0.061147458
DSNY,1.778121303,0.595259949,0.575557359,-0.51875708
DSNY,0.473736049,0.847208161,-0.747104971,-0.165808852
DSNY,0.572972636,0.790885536,-0.556917319,-0.23460203
DSNY,0.550007302,0.827663585,-0.597823724,-0.189148505
DSNY,2.352181895,0.848076489,0.855343363,-0.164784448
DSNY,2.403327542,0.816455696,0.876854253,-0.202782629
DSNY,0.46642471,0.771475483,-0.762658665,-0.259450386
DSNY,2.133288551,0.830706111,0.75766471,-0.185479204
DSNY,1.801091974,0.80834289,0.588393133,-0.212768942
DSNY,1.671116661,0.795386965,0.513492062,-0.228926534
DSNY,3.048592621,0.356603483,1.114680048,-1.031130806
DSNY,1.994394621,0.753638804,0.690340556,-0.282842066
DSNY,0.487885827,0.828770463,-0.717673862,-0.187812046
DSNY,0.546191072,0.718590148,-0.604786416,-0.330464114
DSNY,0.31487363,0.657229247,-1.155583895,-0.419722391
DSNY,0.809241208,0.691469809,-0.211658251,-0.368935789
DSNY,2.147750532,0.715897506,0.76442103,-0.33421827
DSNY,2.189011234,0.701294836,0.783449951,-0.354826887
DSNY,0.2088089,0.647852182,-1.566335799,-0.434092723
DSNY,1.871646317,0.703060758,0.626818427,-0.352311964
DSNY,2.076207163,0.696008321,0.73054275,-0.362393663
DSNY,1.494879521,0.639876018,0.402045616,-0.446480843
DSNY,2.79059937,0.499861188,1.026256401,-0.693424843
DSNY,1.741781192,0.617490752,0.554908263,-0.482091187
DSNY,0.307846663,0.709090909,-1.178153467,-0.343771539
DSNY,0.275381264,0.362047612,-1.289598727,-1.015979551
DSNY,3.078686515,0.873654306,1.12450305,-0.135070512
DSNY,2.765045646,0.824119499,1.017057143,-0.193439737
DSNY,3.762846682,0.871549604,1.325175767,-0.137482498
DSNY,1.269327982,0.860616587,0.238487612,-0.150106185
DSNY,1.138419233,0.904648011,0.129640662,-0.100209349
DSNY,2.837973094,0.814841395,1.043090098,-0.204761792
DSNY,1.090881276,0.877183255,0.08698588,-0.131039352
DSNY,4.960984684,0.897563333,1.601604246,-0.108071595
DSNY,1.867072665,0.8115272,0.624371785,-0.208837374
DSNY,0.169766412,0.258195811,-1.773331834,-1.354037025
DSNY,1.221501339,0.921298231,0.200080708,-0.081971483
DSNY,2.965920092,0.893216924,1.087187302,-0.112925812
DSNY,3.213895619,0.44160129,1.16748379,-0.817347863
DSNY,2.95707612,0.442696927,1.084200983,-0.814869881
JERC,1.90027576,0.713374806,0.641999012,-0.337748322
JERC,0.428866164,0.908706515,-0.846610381,-0.095733103
JERC,1.471967692,0.901668302,0.386600072,-0.103508563
JERC,1.253694534,0.906159942,0.226094819,-0.098539452
JERC,0.649538929,0.964364438,-0.431492508,-0.036286008
JERC,0.827179337,0.971069481,-0.189733755,-0.029357257
JERC,2.887153905,0.872431507,1.060271209,-0.13647113
JERC,0.986950484,0.546057223,-0.013135409,-0.605031505
JERC,2.458686552,0.891675916,0.899627285,-0.114652535
JERC,1.635722838,0.973629996,0.492084809,-0.026723928
JERC,2.37176076,0.774443069,0.863632616,-0.255611129
JERC,0.476146503,0.563089994,-0.742029693,-0.574315816
JERC,1.944413513,0.914213297,0.664960396,-0.089691368
JERC,1.118169396,0.975173421,0.11169288,-0.025139956
JERC,0.524124713,0.563475546,-0.646025621,-0.573631343
JERC,0.097403556,0.623003663,-2.32889256,-0.473202881
JERC,1.815157732,0.782938812,0.596172369,-0.244700732
JERC,0.343789964,0.917304189,-1.067724378,-0.08631614
JERC,1.170965683,0.88337044,0.157828778,-0.124010642
JERC,2.801585934,0.867308634,1.030185662,-0.142360386
JERC,2.288066739,0.839579322,0.827707242,-0.17485432
JERC,2.92061777,0.766570605,1.071795159,-0.265828471
JERC,1.020353119,0.486590742,0.020148762,-0.720331875
JERC,2.492213605,0.863410007,0.913171314,-0.146865606
JERC,1.668871932,0.908015769,0.512147908,-0.096493534
JERC,0.034638802,0.566955089,-3.36278078,-0.567475187
JERC,0.555821941,0.530668127,-0.587307286,-0.633618449
JERC,2.835191258,0.754923788,1.042109398,-0.281138478
JERC,2.2530906,0.796010879,0.812302874,-0.228142426
JERC,0.352842789,0.63625192,-1.041732678,-0.452160693
JERC,1.824708401,0.902517509,0.601420194,-0.102567188
JERC,1.001916698,0.962002841,0.001914863,-0.038737875
JERC,0.634108103,0.745777027,-0.45553583,-0.293328615
JERC,0.141643153,0.562805623,-1.954444391,-0.574820963
JERC,2.167773528,0.776683563,0.773700617,-0.252722266
JERC,0.667527248,0.573508523,-0.404175069,-0.555982481
JERC,0.859992277,0.754509208,-0.15083187,-0.281687797
JERC,1.063701141,0.561542935,0.061754469,-0.577067043
JERC,0.438171682,0.858341811,-0.825144477,-0.152752878
JERC,0.451857966,0.9831815,-0.794387383,-0.016961537
JERC,2.04448624,0.566425914,0.715146531,-0.568408986
JERC,1.539804208,0.639129598,0.431655271,-0.447648031
JERC,0.768187088,0.833273317,-0.263721971,-0.182393579
JERC,2.078498789,0.481195982,0.731645897,-0.731480645
JERC,1.413404115,0.687488311,0.346001061,-0.374710452
JERC,0.996127483,0.609235119,-0.003880035,-0.495551012
JERC,0.914488621,0.665761304,-0.089390254,-0.406824075
JERC,0.575068708,0.951112878,-0.553265753,-0.050122529
JERC,0.266035906,0.957257015,-1.324123994,-0.04368336
JERC,1.899354646,0.760980773,0.641514168,-0.273147187
JERC,1.379644104,0.682186556,0.32182557,-0.382452116
JERC,0.917077589,0.609407875,-0.086563199,-0.49526749
JERC,1.932290888,0.701542464,0.658706288,-0.354473848
JERC,1.2661842,0.659996898,0.236007811,-0.415520144
JERC,0.286785399,0.680533752,-1.249021082,-0.384877859
JERC,3.326417852,0.973942635,1.201896005,-0.026402873
JERC,1.426603876,0.991061674,0.355296708,-0.008978512
JERC,2.898418021,0.981615233,1.064165078,-0.018555867
JERC,2.073386609,0.66678696,0.729183313,-0.405284684
JERC,0.443417143,0.984250197,-0.81324432,-0.015875149
JERC,0.955832564,0.989148663,-0.045172524,-0.010910642
JERC,3.241734956,0.953771065,1.176108667,-0.04733161
JERC,0.409029291,0.930229761,-0.893968509,-0.072323669
JERC,1.074286862,0.98602202,0.071657057,-0.014076592
JERC,2.4868407,0.985277024,0.91101311,-0.014832435
JERC,2.335451854,0.979885346,0.848205386,-0.020319708
JERC,0.814452892,0.769973524,-0.205238689,-0.261399149
JERC,1.117308925,0.637098052,0.110923049,-0.450831707
JERC,0.414272567,0.869642155,-0.881231147,-0.139673468
JERC,0.472294928,0.943146274,-0.750151641,-0.058533893
JERC,2.099188673,0.767254936,0.741550924,-0.264936152
JERC,1.577396143,0.590515204,0.455775477,-0.526759896
JERC,0.743107348,0.761926058,-0.296914766,-0.271905765
JERC,2.131801756,0.592272309,0.756967517,-0.523788768
JERC,1.467512208,0.58837102,0.383568592,-0.530397544
JERC,0.324227517,0.671262136,-1.126309797,-0.398595554
JERC,0.207949971,0.57136,-1.570457752,-0.559735795
JERC,2.532880029,0.965973535,0.929357007,-0.034618842
JERC,2.47610247,0.918842225,0.906685739,-0.084640853
JERC,0.578178175,0.921784473,-0.547873197,-0.081443843
JERC,2.047349418,0.979498861,0.71654599,-0.020714204
JERC,1.22761739,0.731627907,0.20507521,-0.312483218
JERC,0.414150502,0.971447254,-0.88152584,-0.028968305
JERC,0.169874151,0.972947045,-1.772697404,-0.027425623
JERC,2.389716783,0.772833303,0.871174858,-0.257691903
JERC,0.44843295,0.848604651,-0.801996107,-0.164161865
JERC,0.228915617,0.890607529,-1.474401828,-0.115851432
JERC,1.630807097,0.968119552,0.489075044,-0.032399695
JERC,1.492661185,0.810166178,0.400560557,-0.210515894
JERC,0.857445532,0.516514587,-0.153797621,-0.660651749
JERC,1.69499077,0.833043142,0.527677295,-0.182669847
JERC,2.554040518,0.818823336,0.937676622,-0.199886925
JERC,0.6548054,0.629604878,-0.423417187,-0.462662834
JERC,2.126153305,0.870127141,0.754314387,-0.139115939
JERC,1.301017982,0.950465002,0.263147021,-0.050803938
JERC,0.338357131,0.684922621,-1.083653341,-0.378449409
JERC,0.185767604,0.650967688,-1.683258827,-0.429295272
JERC,2.469580469,0.864587415,0.904048286,-0.145502863
JERC,0.370144981,0.62349486,-0.99386051,-0.472414758
JERC,0.304344668,0.66420993,-1.189594443,-0.40915702
JERC,1.717368801,0.557905651,0.540793353,-0.583565415
JERC,1.563519751,0.73592233,0.44693953,-0.306630696
JERC,0.77240679,0.986377182,-0.258243938,-0.01371646
JERC,1.762185816,0.579352464,0.566554979,-0.545844241
JERC,0.128773831,0.943405969,-2.049697661,-0.058258581
JERC,0.575075127,0.887795737,-0.553254591,-0.119013588
JERC,1.352428335,0.962509012,0.301901743,-0.03821185
JERC,0.209719017,0.690865712,-1.561986658,-0.369809813
JERC,0.703514623,0.992689613,-0.351666617,-0.007337239
JERC,2.336847667,0.950994119,0.84880287,-0.0502474
JERC,1.816175949,0.963766389,0.596733164,-0.036906349
JERC,0.508470877,0.940298507,-0.676347338,-0.061557893
JERC,2.369676711,0.941516905,0.862753537,-0.060262976
JERC,1.703997636,0.960450678,0.532977041,-0.040352648
JERC,0.415220708,0.838559039,-0.878945074,-0.17607029
JERC,0.437940036,0.941678868,-0.825673282,-0.060090967
JERC,2.771957259,0.9954759,1.019553662,-0.004534365
JERC,0.241520521,0.950867052,-1.420800836,-0.050381024
JERC,1.930598961,0.992707988,0.657830297,-0.007318729
JERC,2.000521918,0.907438881,0.693408106,-0.097129064
JERC,2.639193948,0.863996662,0.970473548,-0.146186374
JERC,0.738963588,0.844003414,-0.302506631,-0.169598739
JERC,2.210763182,0.927146574,0.793337787,-0.075643609
JERC,1.387785213,0.793067227,0.327709104,-0.231847285
JERC,0.247991985,0.857666016,-1.394358852,-0.153540514
JERC,0.281376371,0.877966102,-1.268062107,-0.130147294
JERC,2.553730887,0.841763432,0.937555383,-0.172256264
JERC,0.281460502,0.75,-1.267763154,-0.287682072
JERC,0.386120939,0.858022158,-0.951604645,-0.153125355
JERC,1.797538741,0.845302299,0.586418363,-0.168060965
JERC,1.651585492,0.834090417,0.501735731,-0.181413469
JERC,0.689311846,0.736060026,-0.372061504,-0.306443607
JERC,1.851853067,0.810134702,0.616186796,-0.210554746
JERC,0.171193077,0.711744777,-1.764963254,-0.340035891
JERC,0.100291904,0.852166916,-2.299670305,-0.159972861
JERC,2.089187581,0.958415842,0.736775273,-0.042473522
JERC,2.101608909,0.864850427,0.742703199,-0.145198704
JERC,0.202313816,0.868373275,-1.597935243,-0.141133616
JERC,1.673553042,0.97547302,0.514948936,-0.024832777
JERC,0.849326434,0.733909287,-0.163311674,-0.309369845
JERC,0.786420116,0.958519723,-0.240264131,-0.04236514
JERC,0.274325472,0.933237099,-1.293440024,-0.069095985
JERC,2.016916525,0.854650178,0.701569872,-0.157063042
JERC,0.819546199,0.843844492,-0.199004508,-0.169787053
JERC,0.153753712,0.896594101,-1.872403229,-0.109152027
JERC,1.265900437,0.90310702,0.235783677,-0.101914217
JERC,1.113078536,0.856749311,0.107129632,-0.154609922
JERC,1.224866232,0.596730245,0.20283164,-0.516290119
JERC,1.313955507,0.869248954,0.273042059,-0.140125711
JERC,0.382426854,0.627176902,-0.961217875,-0.466526638
JERC,0.452705398,0.933868317,-0.792513701,-0.068419839
JERC,1.55076999,0.991036749,0.438751575,-0.009003663
JERC,0.538540239,0.663481405,-0.618893061,-0.410254451
JERC,0.720370231,0.674803936,-0.327989989,-0.393333095
JERC,1.186170319,0.736256208,0.170729898,-0.306177112
JERC,0.303020374,0.878705108,-1.193955235,-0.129305923
JERC,0.536778878,0.94688427,-0.622169042,-0.0545784
JERC,2.172494313,0.846481274,0.77587596,-0.166667199
JERC,1.654128558,0.795199828,0.503274319,-0.22916184
JERC,0.64228876,0.733088749,-0.442717294,-0.310488508
JERC,2.205620908,0.743416755,0.79100906,-0.296498483
JERC,1.53868068,0.726767857,0.430925348,-0.319148169
JERC,0.258943442,0.757758237,-1.351145612,-0.277390893
JERC,0.275782357,0.653176029,-1.288143286,-0.425908616
JERC,2.609739238,0.976523342,0.959250308,-0.023756625
JERC,0.125252434,0.717228989,-2.077424106,-0.332360118
JERC,1.764039586,0.848286983,0.567606398,-0.164536277
JERC,1.837492254,0.794071643,0.608401737,-0.230581591
JERC,0.17615851,0.892470578,-1.736371064,-0.113761732
JERC,1.924562776,0.864230833,0.654698813,-0.145915378
JERC,1.386084559,0.837948046,0.326482908,-0.176799178
JERC,1.344729123,0.868058681,0.296192597,-0.141495962
JERC,0.572049916,0.888389169,-0.558529026,-0.118345379
JERC,0.921182347,0.959246535,-0.082097274,-0.041607162
JERC,0.108342261,0.744173323,-2.222459979,-0.29548131
JERC,1.552683334,0.944621719,0.439984617,-0.056970729
JERC,1.03155744,0.939615069,0.031069738,-0.062284989
JERC,1.26440753,0.80881472,0.234603657,-0.212185412
JERC,1.585369212,0.826458037,0.460817322,-0.190606135
JERC,0.921036042,0.861591696,-0.08225611,-0.148973791
JERC,0.558785974,0.92624577,-0.581988752,-0.076615669
JERC,0.348997096,0.824310521,-1.052691678,-0.193207974
JERC,1.9873558,0.592788462,0.686805011,-0.522917669
JERC,0.546591914,0.802702951,-0.604052799,-0.219770558
JERC,1.148825894,0.470431044,0.138740459,-0.75410589
JERC,1.215975316,0.92330268,0.195546484,-0.079798168
JERC,0.78461983,0.982960596,-0.242555972,-0.017186245
JERC,1.305275875,0.703004067,0.266414417,-0.352392602
JERC,0.767417168,0.6549045,-0.26472473,-0.423265856
JERC,0.624631369,0.833709645,-0.470593613,-0.181870085
JERC,0.917134043,0.579122183,-0.086501642,-0.546241799
JERC,1.025238835,0.632150615,0.024925595,-0.458627598
JERC,0.515742021,0.885112782,-0.662148598,-0.122040205
JERC,0.388159198,0.912302071,-0.946339719,-0.091784126
JERC,2.003850039,0.772246422,0.69507035,-0.25845158
JERC,1.481125,0.706009442,0.392801934,-0.348126668
JERC,0.846053573,0.633103866,-0.167172596,-0.457120785
JERC,2.036239664,0.634591961,0.711104805,-0.454773068
JERC,1.373672242,0.628894963,0.317487622,-0.463791027
JERC,0.352796428,0.713946353,-1.04186408,-0.336947455
JERC,0.139988709,0.449727709,-1.96619351,-0.79911297
JERC,2.435977328,0.976456261,0.890348043,-0.023825321
JERC,0.102949576,0.539279671,-2.273515964,-0.617520973
JERC,1.601781141,0.822502712,0.471116223,-0.195403499
JERC,1.666301366,0.724396053,0.510606419,-0.322417002
JERC,0.343188575,0.953867028,-1.069475202,-0.047231001
JERC,1.756935149,0.835317244,0.563570898,-0.179943693
JERC,1.219946833,0.869271364,0.198807278,-0.140099931
JERC,0.218374459,0.628094236,-1.521543988,-0.465065066
JERC,0.4532031,0.814794007,-0.79141491,-0.20481995
JERC,0.977420366,0.812106538,-0.022838457,-0.208123743
JERC,0.953698329,0.641038278,-0.047407875,-0.444666108
JERC,0.555147834,0.864403292,-0.588520833,-0.145715846
JERC,0.365700086,0.803033212,-1.005941719,-0.219359206
JERC,1.931328144,0.664726214,0.658207924,-0.408380031
JERC,1.429748448,0.617872897,0.357498518,-0.481472511
JERC,0.885435418,0.819345881,-0.121675757,-0.199248963
JERC,1.965440056,0.587636782,0.675716167,-0.53164624
JERC,1.301655398,0.66374502,0.263636837,-0.409857209
JERC,0.117458234,0.662063363,-2.141672464,-0.412394013
JERC,0.272575781,0.769920319,-1.299838608,-0.261468251
JERC,2.374084656,0.80560475,0.864611955,-0.216162041
JERC,0.381345981,0.637874301,-0.964048229,-0.449614035
JERC,1.517366429,0.819542788,0.41697622,-0.19900867
JERC,1.605900445,0.639857404,0.473684624,-0.446509934
JERC,0.516664502,0.883596536,-0.660361547,-0.123754728
JERC,1.684812037,0.743653112,0.521654007,-0.2961806
JERC,1.155509787,0.787407548,0.144541621,-0.239009315
JERC,0.348214155,0.780875557,-1.054937601,-0.24733948
JERC,0.474030736,0.761151079,-0.746483116,-0.272923414
JERC,0.378670166,0.72021072,-0.971089727,-0.328211443
JERC,0.161701385,0.92285588,-1.822003947,-0.0802822
JERC,2.00715503,0.952898551,0.696718311,-0.048246833
JERC,0.550576161,0.691125745,-0.596789984,-0.369433496
JERC,1.357729155,0.984171849,0.305813565,-0.015954754
JERC,2.993367999,0.943021432,1.096399175,-0.058666269
JERC,2.474117024,0.936629213,0.905883574,-0.065467792
JERC,0.254614046,0.913739347,-1.368006425,-0.090209927
JERC,3.026433966,0.921989825,1.107385018,-0.081221091
JERC,2.359645837,0.926151173,0.858511539,-0.076717804
JERC,0.988593023,0.919151552,-0.011472536,-0.084304261
JERC,1.094481249,0.953365495,0.090280506,-0.047756928
JERC,3.429932385,0.991050024,1.232540548,-0.008990268
JERC,0.900423397,0.901293397,-0.104890185,-0.10392444
JERC,2.584958181,0.962408313,0.94970933,-0.038316477
JERC,2.657948409,0.943130286,0.97755455,-0.058550845
JERC,0.659286255,0.805321508,-0.416597461,-0.216513692
JERC,2.745468184,0.952517986,1.009951619,-0.048646289
JERC,2.206948689,0.969739034,0.791610878,-0.030728281
JERC,0.820986191,0.870092418,-0.197248989,-0.139155845
JERC,1.442872413,0.958774531,0.366635858,-0.04209934
JERC,1.000792547,0.914123245,0.000792233,-0.089789875
JERC,1.105696638,0.931834489,0.100475578,-0.070600067
JERC,1.420694594,0.656289335,0.351145903,-0.421153528
JERC,0.489083922,0.482266473,-0.715221185,-0.729258469
JERC,0.995097739,0.905915432,-0.004914316,-0.098809319
JERC,0.168773254,0.949321267,-1.779199157,-0.052008006
JERC,1.472086135,0.621899059,0.386680534,-0.474977484
JERC,0.952365422,0.467244456,-0.048806471,-0.760902698
JERC,1.338813145,0.751020735,0.291783509,-0.286322018
JERC,1.504962762,0.550326797,0.408768155,-0.597243001
JERC,0.839412788,0.584499462,-0.175052694,-0.536999419
JERC,0.616438937,0.589973333,-0.483796009,-0.527677941
JERC,0.427401845,0.533822894,-0.850030619,-0.627691154
JERC,1.908117881,0.978742056,0.646117354,-0.021487148
JERC,0.62834059,0.563297098,-0.464672919,-0.573948085
JERC,1.06666128,0.901625412,0.064533471,-0.103556131
JERC,1.136119012,0.624047878,0.127618079,-0.471528186
JERC,0.8647795,0.957175769,-0.145280718,-0.043768238
JERC,1.224408431,0.83817772,0.202457814,-0.176525125
JERC,0.686039395,0.847711705,-0.376820226,-0.165214672
